sentNum	sentence	numChars	minStrokes	numActualWords	meanStrokesPerWord	meanWordLength	meanWordLengthPropSent	highFreqWordProp	highFreqWordCharProp	propWordsNonDictWords	propCharsNonDictWords	meanSyllsPerWord	biFreqMean	propBiTop15	charRepetitionProp	fingerRepetitionProp	handRepetitionProp	handAlternationProp	lowercaseProp	uppercaseProp	lettersProp	numbersProp	symbolsProp	spacesProp	lowercasePropNonSpace	uppercasePropNonSpace	lettersPropNonSpace	numbersPropNonSpace	symbolsPropNonSpace	meanStrokesPerChar	propRightHand	aveDistFromHomeRow	totalSinglePathLength	totalDualPathLength	totalQuadPathLength	totalOctoPathLength
56	Argentina have called off their two football internationals in Japan.	69	71	10	7.1	6.9	0.1	0.6	0.333333333333333	0	0	1.9	4723883.20689655	0.241379310344828	0.0677966101694915	0.11864406779661	0.288135593220339	0.525423728813559	0.826086956521739	0.0289855072463768	0.855072463768116	0	0.0144927536231884	0.130434782608696	0.95	0.0333333333333333	0.983333333333333	0	0.0166666666666667	1.02898550724638	0.45	1.40833333333333	218.333299821127	119.727398604322	73.2024480598414	41.1752577657942
57	Arkansas called in 32 extra state police to the prison.	55	56	10	5.6	5.5	0.1	0.6	0.436363636363636	0	0	1.5	4870272.68292683	0.170731707317073	0.0222222222222222	0.0888888888888889	0.466666666666667	0.422222222222222	0.763636363636364	0.0181818181818182	0.781818181818182	0.0363636363636364	0.0181818181818182	0.163636363636364	0.91304347826087	0.0217391304347826	0.934782608695652	0.0434782608695652	0.0217391304347826	1.01818181818182	0.369565217391304	1.48913043478261	152.341924712214	92.4685164034452	65.0121900055114	32.992118300609
58	As for your second question, bench Mike Anderson.	49	52	8	6.5	6.125	0.125	0.625	0.469387755102041	0	0	1.5	4485270.44736842	0.263157894736842	0	0.0975609756097561	0.48780487804878	0.414634146341463	0.755102040816326	0.0612244897959184	0.816326530612245	0	0.0408163265306122	0.142857142857143	0.880952380952381	0.0714285714285714	0.952380952380952	0	0.0476190476190476	1.06122448979592	0.476190476190476	1.5952380952381	120.835637198057	95.5775354526158	64.9567317788865	40.5679688442922
59	As soon as I get it - I'll forward it to you.	45	48	12	4	3.75	0.0833333333333333	1	0.711111111111111	0	0	1.09090909090909	3589696.21428571	0.107142857142857	0.121212121212121	0	0.484848484848485	0.393939393939394	0.622222222222222	0.0666666666666667	0.688888888888889	0	0.0666666666666667	0.244444444444444	0.823529411764706	0.0882352941176471	0.911764705882353	0	0.0882352941176471	1.06666666666667	0.5	1.55882352941176	95.8668453123571	69.7444023183819	37.9527290875969	22.5294201845759
60	As soon as anyone does that they can get nailed.	48	49	10	4.9	4.8	0.1	0.9	0.666666666666667	0	0	1.2	5629216.48648649	0.297297297297297	0.0789473684210526	0.0789473684210526	0.342105263157895	0.5	0.770833333333333	0.0208333333333333	0.791666666666667	0	0.0208333333333333	0.1875	0.948717948717949	0.0256410256410256	0.974358974358974	0	0.0256410256410256	1.02083333333333	0.41025641025641	1.43589743589744	120.104088358655	71.7111451959625	40.6975629164544	20.1315075039776
61	As soon as we are done - we'll give you a call.	47	48	12	4	3.91666666666667	0.0833333333333333	1	0.723404255319149	0	0	1	3763120.3	0.166666666666667	0.114285714285714	0.0857142857142857	0.428571428571429	0.371428571428571	0.680851063829787	0.0212765957446809	0.702127659574468	0	0.0638297872340425	0.234042553191489	0.888888888888889	0.0277777777777778	0.916666666666667	0	0.0833333333333333	1.02127659574468	0.444444444444444	1.36111111111111	108.698923058802	62.9632761080347	38.8330974969793	21.1058705767358
62	As they used to say of Gandhi, he was a mahatma, a great soul.	62	64	14	4.57142857142857	4.42857142857143	0.0714285714285714	0.785714285714286	0.467741935483871	0	0	1.21428571428571	5027657.18604651	0.27906976744186	0	0.125	0.4375	0.4375	0.709677419354839	0.032258064516129	0.741935483870968	0	0.0483870967741935	0.209677419354839	0.897959183673469	0.0408163265306122	0.938775510204082	0	0.0612244897959184	1.03225806451613	0.387755102040816	1.30612244897959	158.305504239409	102.330295203136	62.2226789568944	29.1493900102775
63	As usual, I will be as candid as I can.	39	42	10	4.2	3.9	0.1	0.8	0.435897435897436	0	0	1.3	3701787.38461538	0.115384615384615	0.0344827586206897	0.0344827586206897	0.413793103448276	0.517241379310345	0.641025641025641	0.0769230769230769	0.717948717948718	0	0.0512820512820513	0.230769230769231	0.833333333333333	0.1	0.933333333333333	0	0.0666666666666667	1.07692307692308	0.433333333333333	1.05	104.559439155969	58.7706530075255	38.6299251765383	17.7240183781881
64	At 17, he enlisted in the US Navy.	34	37	8	4.625	4.25	0.125	0.625	0.323529411764706	0	0	1.375	6772642.57142857	0.333333333333333	0.0384615384615385	0.0384615384615385	0.423076923076923	0.5	0.558823529411765	0.117647058823529	0.676470588235294	0.0588235294117647	0.0588235294117647	0.205882352941176	0.703703703703704	0.148148148148148	0.851851851851852	0.0740740740740741	0.0740740740740741	1.08823529411765	0.481481481481481	1.7962962962963	88.8443062877007	77.3821968472891	55.7604945847095	23.6488968772316
65	At least then one person in Denver would be able to get in.	59	61	13	4.69230769230769	4.53846153846154	0.0769230769230769	0.923076923076923	0.677966101694915	0	0	1.23076923076923	5492389.33333333	0.288888888888889	0.0217391304347826	0.0217391304347826	0.543478260869565	0.41304347826087	0.745762711864407	0.0338983050847458	0.779661016949153	0	0.0169491525423729	0.203389830508475	0.936170212765957	0.0425531914893617	0.978723404255319	0	0.0212765957446809	1.03389830508475	0.404255319148936	1.69148936170213	151.03708324817	105.210844692672	70.7509958324798	34.2586565166666
66	Ava please put it on my calendar.	33	34	7	4.85714285714286	4.71428571428571	0.142857142857143	0.714285714285714	0.454545454545455	0	0	1.42857142857143	3797219.12	0.12	0	0.0769230769230769	0.423076923076923	0.5	0.757575757575758	0.0303030303030303	0.787878787878788	0	0.0303030303030303	0.181818181818182	0.925925925925926	0.037037037037037	0.962962962962963	0	0.037037037037037	1.03030303030303	0.444444444444444	1.40740740740741	95.5366646038418	55.145812095414	31.5337468422241	22.6071260398952
67	Ava, do we need to worry about this?	36	38	8	4.75	4.5	0.125	0.875	0.666666666666667	0	0	1.375	4090718.2	0.2	0.107142857142857	0.0357142857142857	0.25	0.607142857142857	0.722222222222222	0.0277777777777778	0.75	0	0.0555555555555556	0.194444444444444	0.896551724137931	0.0344827586206897	0.931034482758621	0	0.0689655172413793	1.05555555555556	0.379310344827586	1.72413793103448	106.110556631395	61.4511854816897	32.721192672643	20.8036322408087
68	Ava, please put me on the list.	31	32	7	4.57142857142857	4.42857142857143	0.142857142857143	0.857142857142857	0.645161290322581	0	0	1.14285714285714	5278801.38095238	0.142857142857143	0	0	0.458333333333333	0.541666666666667	0.709677419354839	0.032258064516129	0.741935483870968	0	0.0645161290322581	0.193548387096774	0.88	0.04	0.92	0	0.08	1.03225806451613	0.48	1.5	88.1200117634066	53.3521553894572	31.5335773592866	14.885281795653
69	Avoid starting either back in Week 10 if at all possible.	57	59	11	5.36363636363636	5.18181818181818	0.0909090909090909	0.909090909090909	0.771929824561403	0	0	1.45454545454545	4139853.85714286	0.142857142857143	0.0652173913043478	0.0652173913043478	0.41304347826087	0.456521739130435	0.736842105263158	0.0350877192982456	0.771929824561403	0.0350877192982456	0.0175438596491228	0.175438596491228	0.893617021276596	0.0425531914893617	0.936170212765957	0.0425531914893617	0.0212765957446809	1.03508771929825	0.404255319148936	1.5531914893617	155.386289479395	104.387383209661	71.6627265306233	42.5792649042806
70	Baku's forces had for more than 24 hours been engaged in clashes.	65	66	12	5.5	5.41666666666667	0.0833333333333333	0.666666666666667	0.476923076923077	0	0	1.41666666666667	4888770.36170213	0.297872340425532	0.0188679245283019	0.0377358490566038	0.433962264150943	0.509433962264151	0.753846153846154	0.0153846153846154	0.769230769230769	0.0307692307692308	0.0307692307692308	0.169230769230769	0.907407407407407	0.0185185185185185	0.925925925925926	0.037037037037037	0.037037037037037	1.01538461538462	0.37037037037037	1.5462962962963	187.980388374615	111.04918060553	63.4903875063545	41.7008401725803
71	Barry, hope that you had a great Christmas.	43	45	8	5.625	5.375	0.125	0.75	0.465116279069767	0	0	1.25	4122772.75	0.21875	0.0285714285714286	0.0571428571428571	0.542857142857143	0.371428571428571	0.744186046511628	0.0465116279069767	0.790697674418605	0	0.0465116279069767	0.162790697674419	0.888888888888889	0.0555555555555556	0.944444444444444	0	0.0555555555555556	1.04651162790698	0.388888888888889	1.65277777777778	106.603275819731	99.9115989379508	49.2080445618497	30.4731673825061
72	Be back tomorrow and maybe we can visit.	40	41	8	5.125	5	0.125	0.875	0.6	0	0	1.5	3390822.74193548	0.129032258064516	0.03125	0.03125	0.34375	0.59375	0.775	0.025	0.8	0	0.025	0.175	0.939393939393939	0.0303030303030303	0.96969696969697	0	0.0303030303030303	1.025	0.363636363636364	1.77272727272727	117.82808189467	73.0839097954012	47.1999373295633	26.221005233052
73	Because there is traffic.	25	26	4	6.5	6.25	0.25	0.75	0.56	0	0	1.5	5590503.5	0.2	0.0476190476190476	0.0952380952380952	0.428571428571429	0.428571428571429	0.8	0.04	0.84	0	0.04	0.12	0.909090909090909	0.0454545454545455	0.954545454545455	0	0.0454545454545455	1.04	0.227272727272727	1.56818181818182	64.437306329727	40.5924127695783	26.9617443320716	13.8247801517219
74	Before I forget, there is one last change.	42	44	8	5.5	5.25	0.125	1	0.785714285714286	0	0	1.25	5882819.90322581	0.32258064516129	0	0.0294117647058824	0.352941176470588	0.617647058823529	0.738095238095238	0.0476190476190476	0.785714285714286	0	0.0476190476190476	0.166666666666667	0.885714285714286	0.0571428571428571	0.942857142857143	0	0.0571428571428571	1.04761904761905	0.342857142857143	1.68571428571429	126.276930985013	72.5122918092125	51.4261454412778	26.1095541581828
75	Below is the intended version.	30	31	5	6.2	6	0.2	0.6	0.4	0	0	1.8	6746373.5	0.333333333333333	0	0.12	0.44	0.44	0.8	0.0333333333333333	0.833333333333333	0	0.0333333333333333	0.133333333333333	0.923076923076923	0.0384615384615385	0.961538461538462	0	0.0384615384615385	1.03333333333333	0.423076923076923	1.71153846153846	79.8144943446604	46.234851209834	38.7772093697249	15.7262596732392
76	Ben could tell him about Pompano.	33	35	6	5.83333333333333	5.5	0.166666666666667	0.666666666666667	0.515151515151515	0	0	1.5	3490338.53846154	0.153846153846154	0.037037037037037	0.037037037037037	0.518518518518518	0.407407407407407	0.757575757575758	0.0606060606060606	0.818181818181818	0	0.0303030303030303	0.151515151515152	0.892857142857143	0.0714285714285714	0.964285714285714	0	0.0357142857142857	1.06060606060606	0.642857142857143	1.71428571428571	94.0215718606452	69.2744287824954	44.1231069209898	31.5412031773845
77	Benjamin Gay and Jamel White shared carries in his place.	57	61	10	6.1	5.7	0.1	0.7	0.543859649122807	0	0	1.4	4225859.5	0.173913043478261	0.0212765957446809	0.106382978723404	0.340425531914894	0.531914893617021	0.754385964912281	0.0701754385964912	0.824561403508772	0	0.0175438596491228	0.157894736842105	0.895833333333333	0.0833333333333333	0.979166666666667	0	0.0208333333333333	1.07017543859649	0.4375	1.39583333333333	175.511647079516	107.57520834021	71.7888630500945	36.0094615904591
78	Best of luck and stay in touch.	31	32	7	4.57142857142857	4.42857142857143	0.142857142857143	0.714285714285714	0.483870967741935	0	0	1	4455427.2173913	0.217391304347826	0	0	0.458333333333333	0.541666666666667	0.741935483870968	0.032258064516129	0.774193548387097	0	0.032258064516129	0.193548387096774	0.92	0.04	0.96	0	0.04	1.03225806451613	0.48	1.52	84.3750545892099	56.1155377590503	37.7617902178388	23.7895307525092
79	Between 0 and 4 are allowed.	28	29	6	4.83333333333333	4.66666666666667	0.166666666666667	0.666666666666667	0.714285714285714	0	0	1.33333333333333	5148044.82352941	0.294117647058824	0.0909090909090909	0.0909090909090909	0.5	0.318181818181818	0.678571428571429	0.0357142857142857	0.714285714285714	0.0714285714285714	0.0357142857142857	0.178571428571429	0.826086956521739	0.0434782608695652	0.869565217391304	0.0869565217391304	0.0434782608695652	1.03571428571429	0.304347826086957	1.65217391304348	71.0449896160924	47.5381810115411	25.6097915084165	15.6478479875492
80	Binoche welcomed the movie industry to the French riviera.	58	60	9	6.66666666666667	6.44444444444444	0.111111111111111	0.555555555555556	0.362068965517241	0.111111111111111	0.120689655172414	2	5468424	0.25	0	0.0612244897959184	0.26530612244898	0.673469387755102	0.810344827586207	0.0344827586206897	0.844827586206897	0	0.0172413793103448	0.137931034482759	0.94	0.04	0.98	0	0.02	1.03448275862069	0.44	1.85	161.027770591031	102.335825721601	76.1968835941484	48.5601182752738
81	Board meeting running long.	27	28	4	7	6.75	0.25	1	0.851851851851852	0	0	1.5	4013384.18181818	0.136363636363636	0.0869565217391304	0.130434782608696	0.304347826086957	0.478260869565217	0.814814814814815	0.037037037037037	0.851851851851852	0	0.037037037037037	0.111111111111111	0.916666666666667	0.0416666666666667	0.958333333333333	0	0.0416666666666667	1.03703703703704	0.541666666666667	1.83333333333333	62.321268961431	45.4036178262217	32.6305080845333	18.1493340079964
82	Bob, I'll pick San Diego as my winner.	38	42	8	5.25	4.75	0.125	0.5	0.315789473684211	0	0	1.375	3268604.2	0.16	0.0666666666666667	0.0666666666666667	0.3	0.566666666666667	0.631578947368421	0.105263157894737	0.736842105263158	0	0.0789473684210526	0.184210526315789	0.774193548387097	0.129032258064516	0.903225806451613	0	0.0967741935483871	1.10526315789474	0.580645161290323	1.61290322580645	103.911337397985	78.2006449780546	51.2407545809452	28.1933056283665
83	Bob, I'll take Oakland as my winner this week.	46	49	9	5.44444444444444	5.11111111111111	0.111111111111111	0.666666666666667	0.434782608695652	0	0	1.22222222222222	3823646.125	0.15625	0.0810810810810811	0.108108108108108	0.297297297297297	0.513513513513513	0.695652173913043	0.0652173913043478	0.760869565217391	0	0.0652173913043478	0.173913043478261	0.842105263157895	0.0789473684210526	0.921052631578947	0	0.0789473684210526	1.06521739130435	0.526315789473684	1.44736842105263	126.291305139089	70.6538977833311	47.7373655267187	31.8559294907592
84	Bob,I'll take Denver to Win.	28	32	5	6.4	5.6	0.2	0.666666666666667	0.464285714285714	0	0	1.16666666666667	4320742.44444444	0.222222222222222	0.0434782608695652	0.173913043478261	0.304347826086957	0.478260869565217	0.607142857142857	0.142857142857143	0.75	0	0.107142857142857	0.142857142857143	0.708333333333333	0.166666666666667	0.875	0	0.125	1.14285714285714	0.5	1.75	74.087617428573	71.7703599269857	49.2319873061393	22.6497935703516
85	Both have also promised higher salaries.	40	41	6	6.83333333333333	6.66666666666667	0.166666666666667	0.666666666666667	0.45	0	0	1.83333333333333	4803809.72727273	0.151515151515152	0.0294117647058824	0.0294117647058824	0.382352941176471	0.558823529411765	0.825	0.025	0.85	0	0.025	0.125	0.942857142857143	0.0285714285714286	0.971428571428571	0	0.0285714285714286	1.025	0.428571428571429	1.42857142857143	122.145057630215	66.0722053094089	41.5331775049292	22.6666904202968
86	Both leading candidates have promised to create jobs.	53	54	8	6.75	6.625	0.125	0.875	0.69811320754717	0	0	1.625	4516378.65909091	0.204545454545455	0	0.0222222222222222	0.511111111111111	0.466666666666667	0.830188679245283	0.0188679245283019	0.849056603773585	0	0.0188679245283019	0.132075471698113	0.956521739130435	0.0217391304347826	0.978260869565217	0	0.0217391304347826	1.0188679245283	0.347826086956522	1.5	154.080851306167	95.5204222053917	65.6123531515472	34.7220782293948
87	Both of us are still here.	26	27	6	4.5	4.33333333333333	0.166666666666667	1	0.769230769230769	0	0	1	6750442.42105263	0.315789473684211	0.05	0	0.5	0.45	0.730769230769231	0.0384615384615385	0.769230769230769	0	0.0384615384615385	0.192307692307692	0.904761904761905	0.0476190476190476	0.952380952380952	0	0.0476190476190476	1.03846153846154	0.428571428571429	1.54761904761905	54.1210218768765	39.7216606414673	23.9712759653825	11.0655877378881
88	Both sides had indicated interest in a cessation of hostilities	63	64	10	6.4	6.3	0.1	0.8	0.53968253968254	0	0	2	5428526.50943396	0.245283018867925	0.0188679245283019	0.0566037735849057	0.471698113207547	0.452830188679245	0.841269841269841	0.0158730158730159	0.857142857142857	0	0	0.142857142857143	0.981481481481482	0.0185185185185185	1	0	0	1.01587301587302	0.388888888888889	1.46296296296296	155.353467028788	100.862647014542	68.5911434357712	21.5519877435893
89	Bound to be some media flack on this.	37	38	8	4.75	4.625	0.125	0.75	0.513513513513513	0	0	1.25	4370423.57142857	0.178571428571429	0	0.0689655172413793	0.344827586206897	0.586206896551724	0.756756756756757	0.027027027027027	0.783783783783784	0	0.027027027027027	0.189189189189189	0.933333333333333	0.0333333333333333	0.966666666666667	0	0.0333333333333333	1.02702702702703	0.5	1.53333333333333	110.545420983092	57.9450056501666	37.0877779659918	21.8970692997211
90	Boy, I couldn't write too much on this thing!	45	48	9	5.33333333333333	5	0.111111111111111	1	0.777777777777778	0	0	1.11111111111111	5266935.80645161	0.161290322580645	0.0277777777777778	0.0555555555555556	0.472222222222222	0.444444444444444	0.711111111111111	0.0444444444444444	0.755555555555556	0	0.0666666666666667	0.177777777777778	0.864864864864865	0.0540540540540541	0.918918918918919	0	0.0810810810810811	1.06666666666667	0.594594594594595	2.02702702702703	112.616714606398	96.0583188741282	64.0376309492149	31.8593004522096
